Wall time,Step,Value
1716601842.6034436,8278,0.6088008880615234
1716601858.472034,8284,0.5713886618614197
1716601866.1634064,8287,0.46928608417510986
1716601868.6569824,8288,0.48959824442863464
1716601878.952684,8292,0.5678072571754456
1716601892.1697736,8297,0.6512283086776733
1716601905.3676026,8302,0.7807548642158508
1716602030.446452,8350,0.5619051456451416
1716602038.2627223,8353,0.47515785694122314
1716602067.6468995,8364,0.49297210574150085
1716602091.476031,8373,0.570473313331604
1716602104.622469,8378,0.5187078714370728
1716602183.4587624,8398,0.48413941264152527
1716602219.9555442,8412,0.6211725473403931
1716602232.953201,8417,0.5480061173439026
1716602339.4635112,8458,0.5011592507362366
1716602350.344514,8462,0.5281861424446106
1716602428.5149355,8492,0.5487053990364075
1716602462.8894246,8505,0.5463377237319946
1716602507.4676456,8522,0.5242634415626526
1716602531.1319437,8531,0.5299102663993835
1716602554.5198355,8540,0.4551379084587097
1716602578.154073,8549,0.47814497351646423
1716602593.6966546,8555,0.4750157594680786
1716602596.5581121,8556,0.5022300481796265
1716602617.722047,8564,0.6586745381355286
1716602717.6760697,8602,0.5275276303291321
1716602730.5836794,8607,0.5031277537345886
1716602762.3400671,8619,0.4983365833759308
1716602767.5308444,8621,0.49347519874572754
1716602796.9912841,8622,0.5645830631256104
1716602812.6566005,8628,0.5789454579353333
1716602897.0547504,8660,0.5868216156959534
1716602907.52126,8664,0.5491436123847961
1716602989.3862426,8695,0.528847873210907
1716603005.1246097,8701,0.5818092226982117
1716603038.9916792,8714,0.4774283468723297
1716603052.369497,8719,0.5150697827339172
1716603068.4457424,8725,0.4766187369823456
1716603121.6823823,8745,0.4752378463745117
1716603142.8465147,8753,0.4532700181007385
1716603148.2361305,8755,0.46464797854423523
1716603206.5185325,8777,0.5270377993583679
1716603211.9031444,8779,0.5359785556793213
1716603238.3055508,8789,0.47954070568084717
1716603267.5797174,8800,0.5221027731895447
1716603278.09223,8804,0.5214717984199524
1716603322.8757288,8821,0.4936569333076477
1716603330.9604652,8824,0.5639593601226807
1716603357.6035495,8834,0.5357884168624878
1716603469.7852,8866,0.5549123287200928
1716603483.172477,8871,0.5452976226806641
1716603501.850244,8878,0.508006751537323
1716603530.715853,8889,0.5251984000205994
1716603546.7999833,8895,0.5336043238639832
1716603565.1924593,8902,0.5456643104553223
1716603607.8990514,8918,0.5399065613746643
1716603618.605326,8922,0.48763948678970337
1716603668.5911226,8941,0.5098682641983032
1716603737.3671408,8967,0.4770045578479767
1716603747.9637427,8971,0.5052900314331055
1716603771.6031415,8980,0.520135223865509
1716603788.0372453,8986,0.4419376254081726
1716603790.5756114,8987,0.48729661107063293
1716603801.6540208,8991,0.46183452010154724
1716603844.010785,9007,0.5276554226875305
1716603916.0956833,9034,0.5545867681503296
1716603963.9069095,9050,0.546393632888794
1716603987.5044382,9059,0.5136799812316895
1716604005.8173397,9066,0.603046178817749
1716604019.0496566,9071,0.4920847415924072
1716604170.4307637,9118,0.515618622303009
1716604181.010386,9122,0.5201615691184998
1716604263.1923993,9153,0.5556678771972656
1716604284.3042998,9161,0.481074720621109
1716604286.9870853,9162,0.596064031124115
1716604292.3024898,9164,0.524913489818573
1716604295.0071225,9165,0.6178694367408752
1716604358.4849226,9188,0.5277674198150635
1716604367.5128992,9191,0.5491467714309692
1716604375.5806217,9194,0.5764854550361633
1716604393.999777,9201,0.5096072554588318
1716604402.2512188,9204,0.5086060762405396
1716604415.5909698,9209,0.4814490079879761
1716604426.7894194,9213,0.4800613820552826
1716604450.68884,9222,0.5051664710044861
1716604453.3819818,9223,0.5335907936096191
1716604464.424638,9227,0.47160083055496216
1716604485.8809345,9235,0.493637353181839
1716604534.2723458,9253,0.49082568287849426
1716604536.8530998,9254,0.4647342562675476
1716604642.7327645,9292,0.5198934674263
1716604676.336095,9304,0.5900973677635193
1716604681.8287153,9306,0.5205496549606323
1716604700.4485178,9313,0.4662743806838989
1716604754.5530875,9323,0.5600071549415588
1716604757.3215573,9324,0.6107110381126404
1716604768.1497111,9328,0.5173875093460083
1716604773.4960551,9330,0.49603602290153503
1716604784.2777557,9334,0.6604718565940857
1716604792.2824864,9337,0.5032455921173096
1716604816.6453888,9346,0.5509259700775146
1716604835.5732458,9353,0.5791260004043579
1716604854.5010197,9360,0.4889906644821167
1716604870.432543,9366,0.5088537335395813
1716604873.0997298,9367,0.6669748425483704
1716604889.3910365,9373,0.5326916575431824
1716604902.8271406,9378,0.43325039744377136
1716604929.866744,9388,0.6297008991241455
1716604956.5852275,9398,0.5610095858573914
1716604972.5730577,9404,0.5126422643661499
1716605013.0707827,9419,0.5020591020584106
1716605068.5763025,9439,0.5297906994819641
1716605076.5611005,9442,0.555033802986145
1716605081.7153313,9444,0.47661125659942627
1716605117.1493015,9457,0.4944610595703125
1716605139.1904845,9465,0.48338237404823303
1716605155.4224887,9471,0.6956126093864441
1716605160.9566865,9473,0.5580894947052002
1716605204.79902,9489,0.4525764286518097
1716605207.3777077,9490,0.4844941198825836
1716605210.137671,9491,0.6536380648612976
1716605291.2756398,9521,0.47787731885910034
1716605340.4453373,9539,0.5117543935775757
1716605364.8743846,9548,0.44234442710876465
1716605417.3296647,9557,0.4923099875450134
1716605445.0764391,9567,0.5056965947151184
1716605458.6586618,9572,0.5072342753410339
1716605520.638211,9594,0.41161972284317017
1716605542.6548982,9602,0.49725764989852905
1716605559.1490068,9608,0.5047600269317627
1716605594.8723605,9621,0.5443952679634094
1716605684.3045125,9654,0.49447035789489746
1716605724.5105844,9669,0.41504424810409546
1716605732.4646559,9672,0.620526134967804
1716605735.052674,9673,0.488249272108078
1716605743.4315867,9676,0.583306074142456
1716605767.9716399,9685,0.4217047393321991
1716605778.8455546,9689,0.5051695108413696
1716605789.6557448,9693,0.4242802858352661
1716605823.4676216,9705,0.6040895581245422
1716605826.2378654,9706,0.5646185874938965
1716605845.3538566,9713,0.4771670699119568
1716605910.9579751,9737,0.5004225969314575
1716605916.3786972,9739,0.5978919863700867
1716605957.0102339,9754,0.5113547444343567
1716605959.8542333,9755,0.46014317870140076
1716606009.225289,9773,0.5389594435691833
1716606079.941797,9789,0.5078250765800476
1716606088.1213856,9792,0.4646713435649872
1716606107.1841488,9799,0.5064345002174377
1716606148.3627262,9814,0.5559743642807007
1716606178.6466293,9825,0.5171952247619629
1716606214.1488192,9838,0.5996631979942322
1716606249.9209235,9851,0.49536970257759094
1716606296.82049,9868,0.6137229800224304
1716606315.9586327,9875,0.567949116230011
1716606368.4174364,9894,0.4834345579147339
1716606371.0730684,9895,0.6170852780342102
1716606390.4431217,9902,0.5385187864303589
1716606398.6250496,9905,0.5196435451507568
1716606406.9143329,9908,0.5075600743293762
1716606431.3814685,9917,0.547049343585968
1716606434.1646426,9918,0.5409805178642273
1716606487.1258402,9937,0.5885794758796692
1716606509.36618,9945,0.48230934143066406
1716606520.5432312,9949,0.5103407502174377
1716606523.3321419,9950,0.47226855158805847
1716606526.0603533,9951,0.4979705512523651
1716606542.8105564,9957,0.48587316274642944
1716606553.7392013,9961,0.5057113170623779
1716606590.5661404,9974,0.5216553807258606
1716606607.5590425,9980,0.5648604035377502
1716606629.5023754,9988,0.4997863173484802
1716606646.2481296,9994,0.4805276691913605
1716606866.9051065,10064,0.5300074815750122
1716606942.7022324,10091,0.6538504958152771
1716607029.0926178,10122,0.5154141783714294
1716607040.3798609,10126,0.5559493899345398
1716607043.115891,10127,0.534805417060852
1716607076.28877,10139,0.5700928568840027
1716607218.4029655,10190,0.5370271801948547
1716607224.0134523,10192,0.5391845107078552
1716607271.4351017,10209,0.4692933261394501
1716607291.0326328,10216,0.48378774523735046
1716607318.769732,10226,0.5338149070739746
1716607468.484382,10270,0.5801942944526672
1716607485.521191,10276,0.4723895490169525
1716607499.2813523,10281,0.49286940693855286
1716607545.2937663,10297,0.4763864576816559
1716607565.3235714,10304,0.5438282489776611
1716607660.0380452,10337,0.5942157506942749
1716607677.162884,10343,0.6219899654388428
1716607685.4833736,10346,0.48381558060646057
1716607688.3168917,10347,0.4642200171947479
1716607772.0243194,10377,0.46807900071144104
1716607825.3639894,10396,0.5176898241043091
1716607850.856945,10405,0.4575809836387634
1716607882.236706,10416,0.5359771847724915
1716607966.9818287,10446,0.5723515152931213
1716607983.8151212,10452,0.5490019917488098
1716607986.725609,10453,0.5062866806983948
1716607992.511703,10455,0.5513625741004944
1716608004.1186094,10459,0.4273463785648346
1716608152.3916814,10502,0.5174463391304016
1716608200.4757464,10519,0.4742598533630371
1716608265.6123915,10542,0.4352756142616272
1716608293.8801582,10552,0.49314889311790466
1716608308.23206,10557,0.5293675661087036
1716608322.2124603,10562,0.4830094277858734
1716608356.7253203,10574,0.5374918580055237
1716608379.6041398,10582,0.49951720237731934
1716608422.3117578,10597,0.5291544795036316
1716608473.224606,10615,0.5125946402549744
1716608481.7748694,10618,0.440573513507843
1716608490.059361,10621,0.5592533946037292
1716608526.64243,10634,0.5473598837852478
1716608557.867407,10644,0.5701271891593933
1716608564.1163316,10646,0.5272361636161804
1716608615.27883,10664,0.577515721321106
1716608740.1570957,10708,15.595011711120605
1716608768.908685,10718,1.62041437625885
1716608815.4113414,10725,1.4029748439788818
1716608829.7622132,10730,1.351436734199524
1716608875.891083,10746,1.4467066526412964
1716608896.7460322,10753,1.3959101438522339
1716608899.684604,10754,1.3950254917144775
1716608928.9882526,10764,1.3316715955734253
1716608934.8374531,10766,1.3756531476974487
1716608951.9799268,10772,1.3996777534484863
1716609028.1834908,10797,1.205538272857666
1716609065.373297,10810,1.1853044033050537
1716609099.653291,10822,1.14179527759552
1716609161.1900766,10843,1.3426792621612549
1716609256.0324233,10876,0.8309000730514526
1716609320.1465266,10898,0.8594610095024109
1716609333.4538872,10902,0.9703273773193359
1716609353.827876,10909,0.9329143762588501
1716609393.914664,10923,0.8489563465118408
1716609550.8053503,10968,0.8137139678001404
1716609576.9087853,10977,0.8395689129829407
1716609614.191876,10990,0.7454233169555664
1716609709.231869,11023,0.7090906500816345
1716609712.226152,11024,0.7940741777420044
1716609726.5938327,11029,0.7555534839630127
1716609746.7512548,11036,0.9389204978942871
1716609749.796192,11037,0.9042563438415527
1716609802.0341346,11055,0.809403657913208
1716609833.5846963,11066,0.6990805268287659
1716609917.6154068,11095,0.7748212814331055
1716609987.2327285,11119,0.8226506114006042
1716610004.486227,11125,0.8087916970252991
1716610007.4197173,11126,0.7482629418373108
1716610024.9517934,11132,0.749947726726532
1716610030.750581,11134,0.6398056149482727
1716610106.1980908,11160,0.674507200717926
1716610138.1184063,11171,0.6792427897453308
1716610155.5433583,11177,0.6852618455886841
1716610231.4066563,11193,0.6832306981086731
1716610283.9660816,11209,0.7521772384643555
1716610295.7156298,11213,0.7762263417243958
1716610313.862284,11219,0.7260951399803162
1716610331.2807791,11225,0.6255441904067993
1716610334.3585331,11226,0.6893625855445862
1716610337.1438086,11227,0.782626748085022
1716610372.07,11239,0.6927628517150879
1716610424.448407,11257,0.7356468439102173
1716610506.1182656,11285,0.7309942841529846
1716610538.2629528,11296,0.7808414697647095
1716610602.6450882,11318,0.766107439994812
1716610641.0559433,11331,0.7212019562721252
1716610643.8652961,11332,0.6689867973327637
1716610667.250631,11340,0.80308598279953
1716610702.4308388,11352,0.7298356294631958
1716610740.9869215,11365,0.8438290953636169
1716610829.3132954,11395,0.6546979546546936
1716610858.5816796,11405,0.6381635665893555
1716610867.4025187,11408,0.645662784576416
1716610873.3365712,11410,0.6331241130828857
1716610939.5565164,11423,0.6862634420394897
1716610971.8924427,11434,0.7665649652481079
1716611001.3993692,11444,0.6992067694664001
1716611016.318289,11449,0.6357049942016602
1716611022.1942487,11451,0.6494742631912231
1716611042.7832224,11458,0.63758784532547
1716611045.9659915,11459,0.6238116025924683
1716611054.701458,11462,0.6696648597717285
1716611060.7219062,11464,0.6818838119506836
1716611072.7244704,11468,0.7088814973831177
1716611134.2052503,11489,0.6537355184555054
1716611140.180124,11491,0.7514083385467529
1716611178.6678605,11504,0.605118453502655
1716611211.571259,11515,0.6848992109298706
1716611247.2120368,11527,0.6818543076515198
1716611250.2431188,11528,0.7267679572105408
1716611318.591894,11551,0.7248136401176453
1716611336.0762317,11557,0.7019431591033936
1716611357.045538,11564,0.7332774996757507
1716611377.9495666,11571,0.7112295627593994
1716611401.626352,11579,0.6022911667823792
1716611504.3169153,11612,0.6113045811653137
1716611599.4508638,11644,0.6393686532974243
1716611608.4457257,11647,0.6502659320831299
1716611617.3493297,11650,0.6474778652191162
